央视频道,#genre#
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260205172927366bcb4700924cec8fbce05ac0ae1f9c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260205172927&Channel_ID=0116_2600036500-99000-201600010014219&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.243&SecurityKey=20260205172927&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01b2c56e5a81ab7c43180ca94fe89636&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602051735464098e940d6fc452d8cf3ea3886a880f9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205173546&Channel_ID=0116_2600036500-99000-201600010014231&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.149&SecurityKey=20260205173546&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=385657503bbc8ffb20f57b373facfbea&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260205173617e0a9acd1b75a4ef58c2d69680b9691a6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205173617&Channel_ID=0116_2600036500-99000-201600010014232&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.147&SecurityKey=20260205173617&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9736794d8a10c34edad79cedb6092f0&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602051736484236460979334f4491c5e68b7294437f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205173648&Channel_ID=0116_2600036500-99000-201600010014233&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.145&SecurityKey=20260205173648&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c512c34118497122074534202475bb42&sv=10004&ct=android
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-407007113483911852/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770688986&major_anchor_level=common&sign=3aa3e00186f440d0f921c12439d38954&t_id=037-2026020310030656F42D511ACACA4B7BDF-VfrmzQ&volcSecret=3aa3e00186f440d0f921c12439d38954&volcTime=1770688986
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026020517285517145c4c6c204f65a57b4856f8e06b99&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260205172855&Channel_ID=0116_2600036500-99000-201600010014218&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.244&SecurityKey=20260205172855&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0e61088854c5d9697e3349f4c222aa6&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202602051728247493d99936264c02ac54e00b20b35adf&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260205172824&Channel_ID=0116_2600036500-99000-201600010014217&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.245&SecurityKey=20260205172824&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45adfe7b2abe12b2a064c95845a5d2e6&sv=10004&ct=android
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602051727532507825c078948c49bacbf876699da95&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260205172753&Channel_ID=0116_2600036500-99000-201600010014216&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.247&SecurityKey=20260205172753&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb418b73cd92469348ae236a266c2cc4&sv=10004&ct=android
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026020517265073b559cfb17c4de1bd44a8b0970e9b0f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260205172650&Channel_ID=0116_2600036500-99000-201600010014214&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.249&SecurityKey=20260205172650&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ddd603ba6e3299f7b8f68aff10b1d1e&sv=10004&ct=android
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602051727214c273b3c439a4dfc8b19c28bddb54db1&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260205172721&Channel_ID=0116_2600036500-99000-201600010014215&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.248&SecurityKey=20260205172721&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e9cc978c976053758b042a521181a17&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260205172618f5d01fd051ec4300b96a3e721ad8e7df&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260205172618&Channel_ID=0116_2600036500-99000-201600010014213&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.250&SecurityKey=20260205172618&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e17a71cd85e24c4ce3544ad5709b44fc&sv=10004&ct=android
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026020517254785223581febe44bba735d30c743a8e6f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260205172547&Channel_ID=0116_2600036500-99000-201600010014212&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.251&SecurityKey=20260205172547&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fca316be6caba6b02113b61853c88b71&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026020517244269dd2b1436784e4eba3e4f6b439722df&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260205172442&Channel_ID=0116_2600036500-99000-201600010014210&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.253&SecurityKey=20260205172442&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f1fb2016d5d81b19d590bf8998ff8c3&sv=10004&ct=android
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260205172205a50b66ad1f034de09f02179dd6d54760&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260205172205&Channel_ID=0116_2600036500-99000-201600010014206&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.122&SecurityKey=20260205172205&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32f39271f4b927c6536191c9b8f13b10&sv=10004&ct=android
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260205181137bb0b2b094f8c45aa8f7668b6d74ee415&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260205181137&Channel_ID=0116_2600036500-99000-201600010014244&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.133&SecurityKey=20260205181137&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=342b77bacf67a102f382dee37b0fc76f&sv=10004&ct=android
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026020517241189ec0b96cb204ef7851a8402660e58a9&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260205172411&Channel_ID=0116_2600036500-99000-201600010014209&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=113.6.228.254&SecurityKey=20260205172411&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7abbbea71900914a9e1c8bdbe33963c&sv=10004&ct=android
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2026020517251629f2a55b3d4c4e55aca240b55d71e51e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260205172516&Channel_ID=0116_2600036500-99000-201600010014211&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.252&SecurityKey=20260205172516&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a8b2851491d1ed70766157493747a95&sv=10004&ct=android
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260205172339125287f11aa0405083bc8b7c5ecf94db&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260205172339&Channel_ID=0116_2600036500-99000-201600010014208&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=125.211.195.121&SecurityKey=20260205172339&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec2b6cc62b8605eaabba1a5f401cc41b&sv=10004&ct=android
广东地区,#genre#
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
