央视频道,#genre#
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260206112849499d040294bd4c5f8d02ea3d44696f10&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260206112849&Channel_ID=0116_2600036500-99000-201600010014299&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.239&SecurityKey=20260206112849&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98a76b35a07da6a006618449a5ab857a&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260206112818daf02422e9a74628bd2dcfd5522d42a0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260206112818&Channel_ID=0116_2600036500-99000-201600010014298&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.240&SecurityKey=20260206112818&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14d1058a88634ea8046673cb12a9200b&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260206112747c07b78a7f38f4b8495f9b23b4aaf3a7d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260206112747&Channel_ID=0116_2600036500-99000-201600010014297&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.241&SecurityKey=20260206112747&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a76ab366d5c07d753861503e2d3bccb6&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260206112716fd7c08f51db8427fb5179e143c9cc30f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260206112716&Channel_ID=0116_2600036500-99000-201600010014296&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.242&SecurityKey=20260206112716&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01f274d3abfab70aa232182dc60532ca&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602061126456d0a20b13d3a43988c4ce5d9b62320d3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260206112645&Channel_ID=0116_2600036500-99000-201600010014295&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.85&SecurityKey=20260206112645&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6deeb4321d290654f4fe02320873182&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260206112919659bc6db8daa4dd4bef14380145f708c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260206112919&Channel_ID=0116_2600036500-99000-201600010014300&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.239&SecurityKey=20260206112919&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31481ef04704a1b1f511f49a51584198&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202602061126136650b699737f40c58761b5682619507e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260206112613&Channel_ID=0116_2600036500-99000-201600010014294&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.3&SecurityKey=20260206112613&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea1948db1b1e4b4cd56ca70a94373ec5&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026020611254203cec6b291b1495db70728132b094241&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260206112542&Channel_ID=0116_2600036500-99000-201600010014293&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.86&SecurityKey=20260206112542&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53d878913c5aba3849cbf84bf4eb2c3b&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260206112511373693a964a347199cf8cc8f3a5e322c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260206112511&Channel_ID=0116_2600036500-99000-201600010014292&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.87&SecurityKey=20260206112511&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84fb43c3c1577a5506327d99abf9d1c1&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260206113123a2599c6545254790b643c6043518f1c9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206113123&Channel_ID=0116_2600036500-99000-201600010014304&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.235&SecurityKey=20260206113123&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=131533404d22eb2721f3e274891fb53e&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260206113154e1c99b917b494c79bb1265e8369cd733&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206113154&Channel_ID=0116_2600036500-99000-201600010014305&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.233&SecurityKey=20260206113154&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=20b147daf88acf1c45081afe5c367ff7&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602061132253cfccd1ebbb8489b8b68dddc0d13d6a4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206113225&Channel_ID=0116_2600036500-99000-201600010014306&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.232&SecurityKey=20260206113225&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d665b25d8e09b4102c0d65b5898adb8&sv=10004&ct=android
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-407007113483911852/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770944568&major_anchor_level=common&sign=2bcd85834b6459efdb57a00b172bda13&t_id=037-2026020609024770FB8605641590B21CF1-CxcTrj&volcSecret=2bcd85834b6459efdb57a00b172bda13&volcTime=1770944568
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026020611244012917f0473af472b9561d487f00f9375&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260206112440&Channel_ID=0116_2600036500-99000-201600010014291&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.88&SecurityKey=20260206112440&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce11061c337bd4e3e5761662b1019bf5&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260206112409823a8dbbba174bf9bb69c1f18f550292&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260206112409&Channel_ID=0116_2600036500-99000-201600010014290&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.89&SecurityKey=20260206112409&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc3d5fc7ea6a104394a2b6defaa8bb36&sv=10004&ct=android
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260206112338cfd22fd296404bd2ac952ff8028213b3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260206112338&Channel_ID=0116_2600036500-99000-201600010014289&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.90&SecurityKey=20260206112338&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0faf59157c1efac549c4283f7a4524af&sv=10004&ct=android
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260206112233330d9b4fe64f438f97cbd275e6f8dc4b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260206112233&Channel_ID=0116_2600036500-99000-201600010014287&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.92&SecurityKey=20260206112233&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5173b4769674da4f237326cf19cb8d9&sv=10004&ct=android
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602061123074357cb2ce02144a196ec4807334770d8&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260206112307&Channel_ID=0116_2600036500-99000-201600010014288&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.91&SecurityKey=20260206112307&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8916722afd02bffe676cecbe27aa595d&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260206112202a80cecd9d1254d73b64fffbad8681a67&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260206112202&Channel_ID=0116_2600036500-99000-201600010014286&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.93&SecurityKey=20260206112202&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3804c373918105d2b0a01d62b8af5fe2&sv=10004&ct=android
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602061121313c89f28e3a704bf781ae9f7abdfc8870&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260206112131&Channel_ID=0116_2600036500-99000-201600010014285&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.94&SecurityKey=20260206112131&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa23a0e497893aa66f61062e50860167&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202602061120298e1e4aac820a4832b662e6573f3a0df7&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260206112029&Channel_ID=0116_2600036500-99000-201600010014283&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.96&SecurityKey=20260206112029&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5bdc6b3491717064fe6f3361a54fdbe&sv=10004&ct=android
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260206111754bf9897ce0d954fe3a002cfef36776255&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260206111754&Channel_ID=0116_2600036500-99000-201600010014280&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.98&SecurityKey=20260206111754&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc0d9152c4b803c99aa20f78e22e9acd&sv=10004&ct=android
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202602061201056678c5e75a074b6fb41544d71b245172&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260206120105&Channel_ID=0116_2600036500-99000-201600010014316&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.218&SecurityKey=20260206120105&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b763a8049e55db5c07cbc741c525aba&sv=10004&ct=android
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260206111958abee9265b9784569a646924eb8e7e051&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260206111958&Channel_ID=0116_2600036500-99000-201600010014282&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=113.6.228.97&SecurityKey=20260206111958&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48f36f2b48d6beea13f04102a1d65f91&sv=10004&ct=android
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202602061121006791b2a1a8a24dd8abe44da1c5d9fd30&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260206112100&Channel_ID=0116_2600036500-99000-201600010014284&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.95&SecurityKey=20260206112100&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=253961f6b9338c80a46ed9997777e75b&sv=10004&ct=android
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026020611192752531bb56eb64db8aa3da0fe1f291bef&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260206111927&Channel_ID=0116_2600036500-99000-201600010014281&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=113.6.228.97&SecurityKey=20260206111927&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b2eaa27deea1676caec066809ac7315&sv=10004&ct=android
广东地区,#genre#
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
