央视频道,#genre#
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602071124422fee66a1f3eb4abfa839bb3c8077fbe2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260207112442&Channel_ID=0116_2600036500-99000-201600010014405&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.47&SecurityKey=20260207112442&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b34bbbae3b2ce3b58f6e41eb40f98c0&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260207112411cd0deba0465649b1a245fb9bd9fd9c33&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260207112411&Channel_ID=0116_2600036500-99000-201600010014404&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.49&SecurityKey=20260207112411&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91582e21dfbdbff82f00cfed9fece0bb&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602071126468715e2fa9375419a83abd78259e5e24d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260207112646&Channel_ID=0116_2600036500-99000-201600010014409&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.42&SecurityKey=20260207112646&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0952dd691e5984566a2cc94ae711c47b&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026020711234125d79a2aa95e49b1a689106c63373312&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260207112341&Channel_ID=0116_2600036500-99000-201600010014403&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.50&SecurityKey=20260207112341&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff8b731ea2e3095f887128c62f281b0b&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026020711231075289c34c6dd491db195b4ea98a2b39f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260207112310&Channel_ID=0116_2600036500-99000-201600010014402&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.51&SecurityKey=20260207112310&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f20178612f32d29b7959af54f8e990c2&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260207112239c94e32dceb504d8b84103318003c7b9f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260207112239&Channel_ID=0116_2600036500-99000-201600010014401&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.52&SecurityKey=20260207112239&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=828778e58a5d2c2a3a6038c12a711141&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602071128497b11f02469b24c418dada3beba210b00&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260207112849&Channel_ID=0116_2600036500-99000-201600010014413&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.38&SecurityKey=20260207112849&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b8ec5e86371263d0682f5e86de6f3e5&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602071129516bb05ea4490c4424aa5239f87089e5bf&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260207112951&Channel_ID=0116_2600036500-99000-201600010014415&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.35&SecurityKey=20260207112951&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5638cdc530060415467478cb7d1f85ec&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260207112920ccd946ff6dcd4919b4c93b116390eddd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260207112920&Channel_ID=0116_2600036500-99000-201600010014414&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.36&SecurityKey=20260207112920&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85193b9efa9affbbd9c754bad115d9ba&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260207112208dfc149179fc5474b96828b216f3fadef&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260207112208&Channel_ID=0116_2600036500-99000-201600010014400&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.53&SecurityKey=20260207112208&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fb9ca4f696ccd395928ac8837e582df&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2026020711213883ea81c2a6ce41ea92846ac49a19036e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260207112138&Channel_ID=0116_2600036500-99000-201600010014399&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.54&SecurityKey=20260207112138&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=507765db4e770036c6469ab2284df862&sv=10004&ct=android
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602071121073f319451844b4c1297de738b61515e47&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260207112107&Channel_ID=0116_2600036500-99000-201600010014398&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.55&SecurityKey=20260207112107&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09d23f618365f200682b3780f636ea62&sv=10004&ct=android
CCTV17农业农村,http://pull-hls-f1.douyincdn.com/media/stream-695269714571559596/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260207090741D30389DDC54B1DD8B789-7RQ6BU&wsSecret=6df5455baf623af2b59c624a61778d9e&wsTime=6986905e
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026020711200598a073720d0e4593b1b9aa32de2d6930&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260207112005&Channel_ID=0116_2600036500-99000-201600010014396&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.57&SecurityKey=20260207112005&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07392bd62a4e34256ecafcab93540976&sv=10004&ct=android
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602071120361a3501d395bd424186c300ff3c53cede&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260207112036&Channel_ID=0116_2600036500-99000-201600010014397&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.56&SecurityKey=20260207112036&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82466820c361fe6ba2681b89e1a34cb5&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202602071119345db790902ecd4764848e71ac8b8e5d0b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260207111934&Channel_ID=0116_2600036500-99000-201600010014395&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.59&SecurityKey=20260207111934&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66f38048ad137ab15d76a2c55133c713&sv=10004&ct=android
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602071119037b051d88d4f44c2e8978b0f10ef3e957&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260207111903&Channel_ID=0116_2600036500-99000-201600010014394&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.60&SecurityKey=20260207111903&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d29c5b3a3f38917e773973f19ea922d&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026020711180100f51ac77be248129a3ed3d68618513e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260207111801&Channel_ID=0116_2600036500-99000-201600010014392&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.62&SecurityKey=20260207111801&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d3ad0984d025e4d0879b83b8b5953b3&sv=10004&ct=android
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260207111528b206a099c87a4b0baf69d5be481c88c0&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260207111528&Channel_ID=0116_2600036500-99000-201600010014389&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.64&SecurityKey=20260207111528&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d2202d22e954526777fb8bffaa3e506&sv=10004&ct=android
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202602071200539e56db8896424e8bb447a87b2270a9cb&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260207120053&Channel_ID=0116_2600036500-99000-201600010014426&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.21&SecurityKey=20260207120053&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ef89c438affb92e9d6cf79f63bc1fb8&sv=10004&ct=android
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260207111730723f98d19098456c821fb56fa90d692d&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260207111730&Channel_ID=0116_2600036500-99000-201600010014391&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=113.6.228.63&SecurityKey=20260207111730&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f589bb310aceaf9d8f3c7bd80d54d814&sv=10004&ct=android
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260207111832b09f8935f18747bcbfb8f709fc274169&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260207111832&Channel_ID=0116_2600036500-99000-201600010014393&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.61&SecurityKey=20260207111832&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ef4f81fd08ca775c85365a7b48f1c8b&sv=10004&ct=android
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202602071117003753c053d75d411f93687c33ad132d6f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260207111700&Channel_ID=0116_2600036500-99000-201600010014390&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=113.6.228.63&SecurityKey=20260207111700&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdde2542e3ef8fad0ba3ce99d70fc880&sv=10004&ct=android
广东地区,#genre#
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
