央视频道,#genre#
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602051133194029f77813fe42bb86aeb345d0bb07dd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260205113319&Channel_ID=0116_2600036500-99000-201600010014187&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.219&SecurityKey=20260205113319&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c812cad19e3df8e90c909bbf09c0354&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026020511324830ee3988cd114e98bb7eaafbffd234d7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260205113248&Channel_ID=0116_2600036500-99000-201600010014186&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.220&SecurityKey=20260205113248&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a991b87cb802e5bed902b06c52d7b979&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260205113217676e48dedb534efdae3a87a7e12681af&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260205113217&Channel_ID=0116_2600036500-99000-201600010014185&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.221&SecurityKey=20260205113217&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a489551430d3e43c512049b99f3ed48&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260205113146b81b0aa659b745d09fdc9d9c7babba39&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260205113146&Channel_ID=0116_2600036500-99000-201600010014184&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.222&SecurityKey=20260205113146&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0599d7289b5fb08672d11094a0c35e1d&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260205113115efa5296420264ba8a3d85030dc442d50&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260205113115&Channel_ID=0116_2600036500-99000-201600010014183&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.223&SecurityKey=20260205113115&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de98ad97bf0fe0e569b3344bce1faa11&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260205113635f4d720f312324bb1ba2a83392a523b30&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260205113635&Channel_ID=0116_2600036500-99000-201600010014189&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.212&SecurityKey=20260205113635&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=361b932191b027a8fca4c9dc0f7e4983&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202602051130448e9535bb09e04a2c84e1a9735abb6d2f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260205113044&Channel_ID=0116_2600036500-99000-201600010014182&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.224&SecurityKey=20260205113044&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c9c7079f0d92a5fd7772363a1be73df&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260205113014c74314d95e9f4686ba518a2f00c5a65d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260205113014&Channel_ID=0116_2600036500-99000-201600010014181&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.225&SecurityKey=20260205113014&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1239b44e03cd46909e4da848adbaf15a&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602051129436e87808340ff42e6aa47623df3c2f492&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260205112943&Channel_ID=0116_2600036500-99000-201600010014180&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.226&SecurityKey=20260205112943&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3539844a65614b3f1e7baf3b964c8d7&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260205113849b08177563f3e49f789df5d37f44a8aee&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205113849&Channel_ID=0116_2600036500-99000-201600010014192&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.208&SecurityKey=20260205113849&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b643397af34d3c6737f738a2ba3f94c8&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260205113920e457c35a8c4545a1a982b5118a5fba3c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205113920&Channel_ID=0116_2600036500-99000-201600010014193&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.207&SecurityKey=20260205113920&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07a45f067755883d24cd21517aa5435c&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602051139504f5eb7aee3614c58af85669a01a4fa26&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205113950&Channel_ID=0116_2600036500-99000-201600010014194&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.206&SecurityKey=20260205113950&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72594193cf95af3a25b33f4ba743e9a8&sv=10004&ct=android
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-407007113483911852/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770688986&major_anchor_level=common&sign=3aa3e00186f440d0f921c12439d38954&t_id=037-2026020310030656F42D511ACACA4B7BDF-VfrmzQ&volcSecret=3aa3e00186f440d0f921c12439d38954&volcTime=1770688986
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202602051129127fc3b4410e9c482d819d231084d3e614&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260205112912&Channel_ID=0116_2600036500-99000-201600010014179&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.227&SecurityKey=20260205112912&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=122c414c628ef6f10213736c22359ba0&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260205112841618c1920a41a4252bdb2f172964f1678&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260205112841&Channel_ID=0116_2600036500-99000-201600010014178&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.228&SecurityKey=20260205112841&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d106412a1b3e846b7bad8192a0eb61d&sv=10004&ct=android
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260205112810e9fb9d1734d742d4918de2427621f06d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260205112810&Channel_ID=0116_2600036500-99000-201600010014177&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.229&SecurityKey=20260205112810&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b18d3a7398923f2aef2cc0005a21fcb&sv=10004&ct=android
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202602051127083476dd3a6a9e41bc9cf26d146821802f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260205112708&Channel_ID=0116_2600036500-99000-201600010014175&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.231&SecurityKey=20260205112708&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3aebf761bbd239e9eadc6b4bd038c942&sv=10004&ct=android
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602051127397c76da123d334e8a9dc8a3b11acaf01a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260205112739&Channel_ID=0116_2600036500-99000-201600010014176&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.230&SecurityKey=20260205112739&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=909b8a1f091403444259bd60b5557414&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202602051126370dbb5686c69148dbae6bde43ce838305&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260205112637&Channel_ID=0116_2600036500-99000-201600010014174&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.232&SecurityKey=20260205112637&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41274122d1cb5a77a0af9a7f1b0c8984&sv=10004&ct=android
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260205112606347d3f45680448a5ab4f22ff1df2d446&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260205112606&Channel_ID=0116_2600036500-99000-201600010014173&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.233&SecurityKey=20260205112606&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fdaa2938a3b20c47e3d7105742f9706&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202602051125049184346c6cf44403a7b5025a5655eafb&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260205112504&Channel_ID=0116_2600036500-99000-201600010014171&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.235&SecurityKey=20260205112504&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e582cf368aedba4402810d4b20ecc6b&sv=10004&ct=android
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202602051122294d6e7c6b1f6d413b8a4aaf4fa0d60ac5&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260205112229&Channel_ID=0116_2600036500-99000-201600010014168&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.237&SecurityKey=20260205112229&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=412a0f10377afc228d614b7f5868cffd&sv=10004&ct=android
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202602051200375092cdab43e74078b363e89b0dbf0f9b&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260205120037&Channel_ID=0116_2600036500-99000-201600010014205&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.125&SecurityKey=20260205120037&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a469012276cfa420a2de858dccb13e81&sv=10004&ct=android
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026020511243442145eb21e724806911d879d826ce5fb&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260205112434&Channel_ID=0116_2600036500-99000-201600010014170&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=125.211.195.236&SecurityKey=20260205112434&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a802f3b3257e7cdda05b92f3de084efb&sv=10004&ct=android
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202602051125351548560a575f4cfeb81fc24cf70c035a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260205112535&Channel_ID=0116_2600036500-99000-201600010014172&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.234&SecurityKey=20260205112535&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4167a7735e6f79fecf1d9960e44d3f4b&sv=10004&ct=android
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260205112403838f7307610b454faae05a60394d1c9d&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260205112403&Channel_ID=0116_2600036500-99000-201600010014169&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=125.211.195.236&SecurityKey=20260205112403&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73b1eb9e277ccb7e9c2a4dda00a40ec2&sv=10004&ct=android
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
